absolute_page,invoice_number,invoice_page,billing_code,source
1,43705,1,AA,text
2,43706,1,AF1,text
3,43706,2,AF1,text
4,43707,1,AH1,text
5,43708,1,AL1,text
6,43708,2,AL1,ocr
7,43708,3,ALI,ocr
8,43708,4,ALI,ocr
9,43708,5,AL1,ocr
10,43709,1,AW3,ocr
11,43710,1,ASSLEVI,ocr
12,43711,1,BAIRD,ocr
13,43712,1,JZMEZU,ocr
14,43713,1,JZMGT,ocr
15,43714,1,JZSKIP,ocr
16,43715,1,JZSKY,ocr
17,43716,1,PARADI,ocr
18,43717,1,RGBXPR,ocr
19,43717,2,RGBXPR,ocr
20,43718,,AZ,ocr
21,43719,1,BBE,ocr
22,43720,1,BOR,ocr
23,43721,1,BSD,ocr
24,43721,2,BSD,ocr
25,43722,1,BSL,ocr
26,43723,1,BS,ocr
27,43723,2,BS1,ocr
28,43723,3,BS1,ocr
29,43723,4,BS1,ocr
30,43723,5,BS1,ocr
31,43723,6,BS1,ocr
32,43723,7,BS1,ocr
33,43723,8,BS1,ocr
34,43723,9,BS1,ocr
35,43723,10,BS1,ocr
36,43723,11,BS1,ocr
37,43723,12,BS1,ocr
38,43723,13,BS1,ocr
39,43723,14,BS1,ocr
40,43723,15,BS1,ocr
41,43723,16,BS1,ocr
42,43723,17,BS1,ocr
43,43723,18,BSI,ocr
44,43723,19,BS1,ocr
45,43723,20,881,ocr
46,43723,21,BS1,ocr
47,43723,22,BS1,ocr
48,43723,23,BS1,ocr
49,48723,24,BS1,ocr
50,43723,25,BS1,ocr
51,43723,26,BS1,ocr
52,43723,27,BS1,ocr
53,43723,28,BSI,ocr
54,43723,29,BS1,ocr
55,43723,30,BS1,ocr
56,43724,,BZE,ocr
57,43724,2,BZE,ocr
58,43724,3,BZE,ocr
59,43724,4,BZE,ocr
60,43724,5,BZE,ocr
61,43724,6,BZE,ocr
62,43724,7,BZE,ocr
63,43724,8,BZE,ocr
64,43724,9,BZE,ocr
65,43724,10,BZE,ocr
66,43724,11,BZE,ocr
67,43724,12,BZE,ocr
68,43724,13,BZE,ocr
69,43724,14,BZE,ocr
70,43724,15,BZE,ocr
71,43724,16,BZE,ocr
72,43724,17,BZE,ocr
73,43724,18,BZE,ocr
74,43724,19,BZE,ocr
75,43724,20,BZE,ocr
76,43724,21,BZE,ocr
77,43724,22,BZE,ocr
78,43724,23,BZE,ocr
79,43724,24,BZE,ocr
80,43724,25,BZE,ocr
81,43724,26,BZE,ocr
82,43724,27,BZE,ocr
83,43724,28,8ZE,ocr
84,43725,1,CAP,ocr
85,43726,1,CLL,ocr
86,43727,1,CM1,ocr
87,43729,,EOD1,ocr
88,43730,1,EG1,ocr
89,43730,2,EG1,ocr
90,43731,1,EMH,ocr
91,43733,1,FV1,ocr
92,43733,2,FV1,ocr
93,43733,3,FV1,ocr
94,43733,,FV1,ocr
95,43733,5,FYI,ocr
96,43733,6,FV1,ocr
97,43733,7,FV1,ocr
98,43733,8,FV1,ocr
99,43733,9,FV1,ocr
100,43733,10,FV1,ocr
101,43733,11,FV1,ocr
102,43734,1,GAL,ocr
103,43735,1,GE1,ocr
104,43735,2,GE1,ocr
105,43735,3,GE1,ocr
106,43736,1,GHU,ocr
107,43737,1,GLS,ocr
108,43737,2,GLS,ocr
109,43737,3,GLS,ocr
110,43738,1,HAL,ocr
111,43739,1,HE1,ocr
112,43739,2,HE1,ocr
113,43740,1,HW,ocr
114,43741,,HZ1,ocr
115,43742,1,LMAG,ocr
116,43743,1,IKE,ocr
117,43744,1,ILG,ocr
118,43745,1,ITA,ocr
119,43745,2,ITA,ocr
120,43746,1,IYG,ocr
121,43746,2,IYG,ocr
122,43746,3,IYG,ocr
123,43746,4,IYG,ocr
124,43746,5,IYG,ocr
125,43747,1,JBS,ocr
126,43748,1,JD1,ocr
127,43748,2,JD1,ocr
128,43748,3,JD1,ocr
129,43748,4,JD1,ocr
130,43748,5,JD1,ocr
131,43748,6,JD1,ocr
132,43748,7,JD1,ocr
133,43748,8,JD1,ocr
